"Profile Entry","Profil Girişi"
"Profile Exit","Profil Çıkışı"
"Profile Stock Ledger","Profil Stok Defteri"
"Profile Entry Item","Profil Giriş Kalemi"
"Profile Exit Item","Profil Çıkış Kalemi"
"Scrap Profile Entry","Parça Profil Girişi"
"Rezerved Raw Materials","Rezerve Edilmiş Hammaddeler"

"Profile Code","Profil Kodu"
"Length (m)","Boy (m)"
"Quantity","Adet"
"Total Length (m)","Toplam Boy (m)"
"Description","Açıklama"
"Entry Date","Giriş Tarihi"
"Item Code","Ürün Kodu"
"Received Quantity","Alınan Miktar"
"Output Quantity","Çıkan Miktar"
"Purchase Receipt","Alış İrsaliyesi"
"Is Scrap Piece","Parça mı"
"Warehouse","Depo"
"Date","Tarih"
"Supplier","Tedarikçi"
"Remarks","Açıklamalar"
"Amended From","Düzeltilen Kayıt"
"Series","Seri"
"Boy","Boy"
"Adet","Adet"
"Toplam (mtül)","Toplam (mtül)"
"Parça","Parça"
"Güncelleme","Güncelleme"
"Profile Type","Profil Tipi"
"Is Profile","Profil mi?"
"Profile Length","Profil Boyu"
"Profile Length (m)","Profil Boyu (m)"
"Profile Length Qty","Profil Boyu Adedi"
"Stock Count Adjustment","Stok Sayım Düzeltmesi"
"Stock Reconciliation","Stok Mutabakatı"
"Count","Sayım"
"Adjustment","Düzeltme"
"Entry","Giriş"
"Exit","Çıkış"
"Sayım Düzeltmesi","Sayım Düzeltmesi"
"Count Adjustment","Sayım Düzeltmesi"
"Stock Adjustment Supplier","Sayım Düzeltme Tedarikçisi"
"Exit Quantity","Çıkan Miktar" 
"Long Term Reserve Usage","Uzun Vadeli Rezerv Kullanımı"
"Used Qty","Kullanılan Miktar"
"Usage Date","Kullanım Tarihi"
"Status","Durum"
"Active","Aktif"
"Renewed","Yenilendi"
"Cancelled","İptal"
"Sales Order","Satış Siparişi"
"Material Request","Malzeme Talebi"
"Shortage","Açık Miktar"
"Create Material Request for Shortages","Eksikler İçin Satınalma Talebi Oluştur"
"No shortages to request.","Talep edilecek eksik yok."
"Long term reserve already used for this item.","Bu hammadde için uzun vadeli rezerv zaten kullanıldı."
"Long term reserve usage deleted for cancelled Sales Order.","İptal edilen Satış Siparişi için uzun vadeli rezerv kaydı silindi."
"You cannot use long term reserve for the same item twice.","Aynı hammadde için iki kez uzun vadeli rezerv kullanamazsınız."
"Show Details","Detayları Gör"
"Long Term Reserve Suggestion","Uzun Vadeli Rezerv Kullanımı Önerisi"
"You must save the Sales Order first.","Lütfen önce Satış Siparişini kaydedin."
"Loading...","Yükleniyor..."
"No raw material shortages found.","Açık hammadde bulunamadı."
"Some items could not be processed:","Bazı hammaddeler için işlem yapılamadı:"
"Records created for others.","Diğerleri için kayıt oluşturuldu."
"Long term reserve usage already exists for this item.","Bu hammadde için uzun vadeli rezerv kullanımı zaten mevcut."
"Long term reserve usage successfully recorded.","Uzun vadeli rezerv kullanımı başarıyla kaydedildi."
"Long term reserve usage could not be recorded.","Uzun vadeli rezerv kullanımı kaydedilemedi."
"Material Request created: {0} shortages, {1} reserve renewal rows","Malzeme Talebi oluşturuldu: {0} eksik, {1} rezerv yenileme satırı"
"Stock Insufficient!","Stok Yetersiz!"
"Total requirement ({0}) + reserved ({1}) > stock ({2})!","Toplam ihtiyaç ({0}) + rezerve ({1}) > stok ({2})!" 
